# 2025年10月22日 星期三 13时58分42秒

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.2565226942 0.2814981817 0.09003443048 0.08747491834 0.05567905613 -0.2521577689 -5.445726545 

# data (target value in first column)
1.336406695 1.725334642 1.37496113 0.1232251437 0.25 0.5 
1.096821662 1.713664857 1.055312783 -0.310195437 0.5 0.3 
0.003452537781 2.195353211 0.003956740683 -0.00016051537 0.5 0.5 
-0.4155384166 1.922154844 -0.4707962103 -0.2939959213 0.5 0.25 
0.2346318577 1.907635064 0.3012625225 0.3105334755 0.25 0.5 
-1.128870162 0.2993573531 -1.126321281 0.6077657662 0.2 0.5 
-1.356691028 1.707447615 -1.393483937 -0.1070206757 0.5 0.25 
1.312765126 1.631854965 1.275106019 -0.318067025 0.5 0.3 
-2.353338331 0.8507597892 -2.353093708 0.3661958494 0.3 0.5 
0.455715869 0.0358634694 0.4598002473 -0.7952524764 0.5 -0.4 
-0.00592902649 2.263091272 -0.006495794923 0.0003065430341 0.5 0.5 
-1.001086935 0.1748312998 -1.002146887 0.6809050273 -0.2 0.5 
-1.562823501 1.476987724 -1.553151236 0.1757387696 0.4614 0.2876 
-1.020217073 0.2319666012 -1.019019187 0.6513066872 -0.1 0.5 
-2.372508544 0.8748177776 -2.373046629 0.3668546114 0.3 0.5 
-2.362061812 0.8931180833 -2.361995313 0.2721935288 0.5 0.3 
0.008840188479 2.252178426 0.008772291491 -0.002629526521 0.5 0.5 
0.5099980017 1.746813919 0.4539334731 -0.3584823294 0.5 0.25 
-2.225021755 1.07384826 -2.217229371 0.3598473067 0.3 0.5 
-2.058199054 1.829006729 -2.091871254 -0.04423354172 0.5 0.3 
2.378325319 0.8404201089 2.380950205 -0.3663342225 0.5 0.3 
-2.374372415 0.906249601 -2.374964921 0.363442349 0.3 0.5 
2.357331094 0.8529735373 2.357127613 -0.3684468283 0.5 0.3 
-0.013241665 1.868900488 0.05268086261 0.3322172888 0.25 0.5 
0.0003390908194 -0.4847557262 0.0002277543521 7.808047035e-05 -0.4 -0.4 
0.8522192996 0.1424711647 0.8537450121 -0.6245496243 0.5 0 
0.00729362756 0.7812529252 0.005073734318 0.0007144184171 0.5 0.5 
1.534334887 1.534850155 1.502623524 -0.3270561124 0.5 0.3 
-2.302855589 1.779609076 -2.302810689 0.169723048 0.4 0.5 
-2.350370151 0.8548743255 -2.34992021 0.3662372941 0.3 0.5 
-1.101697238 0.2501567653 -1.099417998 0.8358452758 -0.5 0.5 
